<Trait>	sim
I6032	89.62918031122767
I6067	81.96084745851068
I6167	90.47586405966982
I6182	84.38497901607771
I6193	81.78733721588671
I6211	76.92447103902502
I6434	73.21874996276532
I6484	82.65070113389798
I6500	87.45284610796409
I6504	89.9932024272727
I6612	82.89834240541522
I6769	74.2668798800675
I6910	86.97015802262653
I7011	93.46660450895152
I7025	89.42791695333055
I7053	68.40802408952524
I7115	75.42030548595864
I7231	97.27340679658931
I7391	85.05963582973071
I6099	73.74837124305246
I6100	90.35544637186149
I7548	81.1414920241928
I7561	94.99485738443646
I7567	81.8208255380302
I7592	77.36587827921761
I7597	58.954355170874976
I7601	85.40331299707627
I7675	91.56019663075135
I7779	82.06334052764043
I7783	89.31448509446946
I7800	73.32653624610936
I7803	83.68990985258462
I7813	78.45575352136544
I7846	90.15057913549842
I7869	74.2550174865527
I7886	82.73587246145462
I7902	89.85438193187198
I7915	82.51187988163056
I7956	82.8152702014958
I7962	78.64559878722923
I7987	64.84538790014794
I7997	73.01119716753807
I7999	80.2710327552157
I6026	88.21192102047894
I6525	91.20132190419133
I6558	83.2751355655014
I6620	75.63369448785437
I6632	66.78031454939017
I6681	80.92975798197364
I6983	91.1992008663691
I6985	78.82226662834333
I6989	79.6164686559165
I7070	91.73467655029808
I7104	96.1123738926992
I7204	90.62828763655753
I7258	69.11856228999866
I7284	76.37328111542324
I7310	79.16283257613806
I7314	84.453502496866
I7335	89.11650298373378
I7342	77.46122681344488
I7345	87.40526680137171
I7354	102.1718387323382
I7454	63.2761457588694
I7464	93.72640955530865
I7470	78.46609156859788
I7478	81.34755832070358
I7482	80.39065278474352
I7511	74.83068581170744
I7514	69.06787168411643
I7522	69.97786439306832
I6002	76.18932651480715
I6124	89.55986203633489
I6135	77.3728799759785
I6148	80.13235036816124
I6200	83.04850060005698
I6210	80.42194492215405
I6228	91.84742221919298
I6289	75.62498331767581
I6296	92.50245984800218
I6304	84.50742225529177
I6316	93.03923602652544
I6337	81.11746816434872
I6391	91.44871622372149
I6439	65.53384520096478
I6501	80.31176971959837
I6631	82.42826354695038
I6753	92.72001265002505
I6810	79.77174401459745
I6816	85.74770548871075
I6849	86.97062359194982
I6885	95.04517084742939
I6891	77.65768043312286
I6947	88.14899101267093
I6950	75.44966111148794
I7072	82.01261488504542
I7087	78.64482757143347
I7090	82.00348557620173
I7105	83.13224500803202
I7108	81.40969802250609
